date,name,count,loc,link,source,record
2017-04-08,Митинг #КПРФ,1600,"пл. Революции, Москва, Россия",https://twitter.com/WhiteCounter/status/850654318772576256,Twitter+FB,
2017-02-26,#МаршНемцова,15200,"Пушкинская площадь, Москва, Россия",https://twitter.com/WhiteCounter/status/835824786995556353,Twitter+FB,https://docs.google.com/document/d/1gU52cwUZenA4CxbfdRqHo9gPjjISUpODNCFJv-JLJgs/edit
2017-01-29,#В_защиту_троллейбуса,960,"Суворовская площадь, Москва, Россия",https://twitter.com/WhiteCounter/status/825681615699451904,Twitter,
2016-08-09,#ВЗащитуИнтернета,2640,"Митьковский пр-д, 2, Москва, Россия",https://twitter.com/WhiteCounter/status/763068602064986112,Twitter,
2016-02-27,#МаршПамяти,24200,"Пушкинская площадь, Москва, Россия",https://twitter.com/WhiteCounter/status/703556555388616704,Twitter+FB,
2016-01-23,Митинг против репрессий,680,"Яузские ворота, Москва, Россия",https://twitter.com/WhiteCounter/status/690886241060065280,Twitter,
2015-10-31,Митинг автомобилистов в районе #Отрадное,415,"Метро Отрадное, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/1073820689296282,FB,
2015-10-27,Митинг против расширения платных парковоМ,925,"Митьковский пр-д, 2, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/1071903556154662,FB,https://docs.google.com/document/d/164mqNfcDJ4GmC1hGTDTdb8TlV9Tf4zuwSioUA1ktWPI/edit?fbclid=IwAR1vV856roY6liFZgeXRCrnhMGwXNzv4_9ikXXKcqGFAx0HDkoCqUguPCls
2015-10-17,Нет войне,420,"Суворовская площадь, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/1067271619951189,FB,
2015-09-20,#Засменяемостьвласти,7100,"Метро Марьино, Новочеркасский бульвар, Москва, Марьино, Россия",https://twitter.com/WhiteCounter/status/645624972543664128,Twitter+FB,
2015-06-06,#МитингЗаНауку,3500,"Суворовская площадь, Москва, Россия",https://twitter.com/WhiteCounter/status/607169879112859648,Twitter+FB,
2015-03-01,#МаршПамяти,51600,"Китайгородский проезд, Москва, Россия",https://twitter.com/WhiteCounter/status/572036711800307712,Twitter+FB,https://docs.google.com/document/d/1V93S2pHX_ludJIRaB0wuDLVe5w7LpiocBEQFXl1Jdjg/edit
2015-02-21,Антимайдан,,,https://www.facebook.com/WhiteCounter/posts/938444919500527,Twitter+FB,
2014-11-30,#МитингВрачей,5600,"Самотечная площадь, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/893750443969975,Twitter+FB,
2014-11-04,Русский марш,2300,"Люблино, Москва, Люблино, Россия",https://www.facebook.com/WhiteCounter/photos/a.875007122510974/876008929077460/?type=3,FB,
2014-11-02,Остановить развал медицины Москвы,6600,"Суворовская площадь, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/875007109177642,FB,
2014-09-21,Марш мира - 2,26100,"Пушкинская площадь, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/854786257866394,FB,
2014-03-15,Марш мира,22800,"Трубная площадь, Москва, Россия",https://docs.google.com/document/d/1VQkhb332GslxtcKg8Gvei9zFXazlTHv_CeUsXgNdu4Y/edit#,WIKI,
2013-06-12,Марш против палачей,9200,"Болотная площадь, Москва, Россия",https://www.facebook.com/WhiteCounter/posts/616027991742223,FB,
2013-05-06,За свободу!,27500,"Болотная площадь, Москва, Россия",https://instanton.livejournal.com/66795.html?fbclid=IwAR0J7PeQqmOWhCp-h3vyh6esaehMT4YOBmsyFUiVL3WyB4MVqnAXfHh_BKQ,FB+LJ,
2013-03-02,Марш в защиту детей,13000,"Кропоткинская, Москва, Россия",https://allaron.livejournal.com/112874.html?fbclid=IwAR0du83MXLuPDk6m8qn489W4E9j1y2ZSy3yYroiwo-lZg9W9aqwyuY2lJaU,FB+LJ,
2013-01-13,Шествие против закона подлецов,24000,"Страстной бульвар, Москва, Россия",https://kalenkov.livejournal.com/3082.html?fbclid=IwAR0-mQQa-59LfR9JtuHFDUvQw52M_ipoogR8DYSVfRs4hIkQXAgwrQJvqOI,FB+LJ,
